view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-18,22109503,03:00:00,03:16:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109648,03:00:00,03:05:59
2025-01-18,22109822,03:00:00,03:33:59
2025-01-18,22109924,03:00:00,03:15:59
2025-01-18,22110141,03:00:00,03:16:59
2025-01-18,22110154,03:00:00,04:12:59
2025-01-18,22110194,03:00:00,03:22:59
2025-01-18,22110273,03:00:00,04:06:59
2025-01-18,22110273,03:00:00,04:06:59
2025-01-18,22110302,03:00:00,03:07:59
2025-01-18,22110447,03:00:00,03:55:59
2025-01-18,22110447,03:00:00,03:55:59
2025-01-18,22110447,03:00:00,03:55:59
2025-01-18,22110447,03:00:00,03:55:59
2025-01-18,22110693,03:00:00,03:34:59
2025-01-18,22110693,03:00:00,03:34:59
2025-01-18,22110693,03:00:00,03:00:59
2025-01-18,22110899,03:00:00,03:19:59
2025-01-18,22111028,03:00:00,03:08:59
2025-01-18,22111028,03:00:00,03:08:59
2025-01-18,22111028,03:00:00,03:08:59
2025-01-18,22111028,03:00:00,03:08:59
2025-01-18,22111028,03:00:00,03:08:59
2025-01-18,22111028,03:00:00,03:08:59
2025-01-18,22111054,03:00:00,03:04:59
2025-01-18,22111054,03:00:00,03:04:59
2025-01-18,22111149,03:00:00,03:04:59
2025-01-18,22111149,03:00:00,03:04:59
2025-01-18,22111149,03:00:00,03:04:59
2025-01-18,22111149,03:00:00,03:04:59
2025-01-18,22111207,03:00:00,08:22:59
2025-01-18,22111299,03:00:00,03:24:59
2025-01-18,22111303,03:00:00,03:13:59
2025-01-18,22111303,03:00:00,03:13:59
2025-01-18,22111361,03:00:00,04:24:59
2025-01-18,22111421,03:00:00,03:12:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111482,03:00:00,03:04:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111503,03:00:00,03:00:59
2025-01-18,22111756,03:00:00,03:03:59
2025-01-18,22111756,03:00:00,03:03:59
2025-01-18,22111843,03:00:00,03:38:59
2025-01-18,22111843,03:00:00,03:38:59
2025-01-18,22111843,03:00:00,03:38:59
2025-01-18,22111843,03:00:00,03:38:59
2025-01-18,22111899,03:00:00,03:00:59
2025-01-18,22112093,03:00:00,03:21:59
2025-01-18,22112093,03:00:00,03:21:59
2025-01-18,22112093,03:00:00,05:10:59
2025-01-18,22112093,03:00:00,05:10:59
2025-01-18,22112193,03:00:00,03:49:59
2025-01-18,22112193,03:00:00,03:49:59
2025-01-18,22112193,03:00:00,03:49:59
2025-01-18,22112193,03:00:00,03:49:59
2025-01-18,22112193,03:00:00,03:49:59
2025-01-18,22112193,03:00:00,03:49:59
2025-01-18,22112286,03:00:00,03:07:59
2025-01-18,22112288,03:00:00,04:16:59
2025-01-18,22112288,03:00:00,04:16:59
2025-01-18,22112436,03:00:00,03:27:59
2025-01-18,22112436,03:00:00,03:27:59
2025-01-18,22112464,03:00:00,05:04:59
2025-01-18,22112464,03:00:00,05:04:59
2025-01-18,22112592,03:00:00,03:16:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112629,03:00:00,03:20:59
2025-01-18,22112944,03:00:00,05:17:59
2025-01-18,22112944,03:00:00,05:17:59
2025-01-18,22113082,03:00:00,05:09:59
2025-01-18,22113082,03:00:00,05:09:59
2025-01-18,22113107,03:00:00,03:03:59
2025-01-18,22113107,03:00:00,03:03:59
2025-01-18,22113399,03:00:00,03:50:59
2025-01-18,22113399,03:00:00,03:50:59
2025-01-18,22113399,03:00:00,05:53:59
2025-01-18,22113816,03:00:00,03:13:59
2025-01-18,22113816,03:00:00,03:13:59
2025-01-18,22114243,03:00:00,03:09:59
2025-01-18,22114243,03:00:00,03:09:59
2025-01-18,22114243,03:00:00,03:09:59
2025-01-18,22114243,03:00:00,03:09:59
2025-01-18,22114254,03:00:00,03:12:59
2025-01-18,22114254,03:00:00,03:12:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22114787,03:00:00,03:22:59
2025-01-18,22115263,03:00:00,04:27:59
2025-01-18,22115263,03:00:00,04:27:59
2025-01-18,22115263,03:00:00,04:27:59
2025-01-18,22115263,03:00:00,04:27:59
2025-01-18,22115263,03:00:00,04:27:59
2025-01-18,22115263,03:00:00,04:27:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115268,03:00:00,03:04:59
2025-01-18,22115277,03:00:00,03:16:59
2025-01-18,22115277,03:00:00,03:16:59
2025-01-18,22115284,03:00:00,03:24:59
2025-01-18,22115284,03:00:00,03:24:59
2025-01-18,22115288,03:00:00,03:27:59
2025-01-18,22115288,03:00:00,03:27:59
2025-01-18,22115288,03:00:00,03:27:59
2025-01-18,22115288,03:00:00,03:27:59
2025-01-18,22115541,03:00:00,03:18:59
2025-01-18,22115541,03:00:00,03:18:59
2025-01-18,22115541,03:00:00,03:18:59
2025-01-18,22115541,03:00:00,03:18:59
2025-01-18,22115581,03:00:00,03:13:59
2025-01-18,22115581,03:00:00,03:13:59
2025-01-18,22115581,03:00:00,03:13:59
2025-01-18,22115581,03:00:00,03:13:59
2025-01-18,22115581,03:00:00,03:13:59
2025-01-18,22115581,03:00:00,03:13:59
2025-01-18,22115624,03:00:00,03:36:59
2025-01-18,22115811,03:00:00,03:02:59
2025-01-18,22115811,03:00:00,03:02:59
2025-01-18,22115957,03:00:00,06:07:59
2025-01-18,22115957,03:00:00,06:07:59
2025-01-18,22115957,03:00:00,06:07:59
2025-01-18,22115957,03:00:00,06:07:59
2025-01-18,22116005,03:00:00,03:29:59
2025-01-18,22116005,03:00:00,03:29:59
2025-01-18,22116005,03:00:00,03:29:59
2025-01-18,22116005,03:00:00,03:29:59
2025-01-18,22116087,03:00:00,03:05:59
2025-01-18,22116087,03:00:00,03:05:59
2025-01-18,22116130,03:00:00,03:00:59
2025-01-18,22116130,03:00:00,03:00:59
2025-01-18,22116285,03:00:00,03:39:59
2025-01-18,22116285,03:00:00,03:39:59
2025-01-18,22116325,03:00:00,03:07:59
2025-01-18,22116325,03:00:00,03:07:59
2025-01-18,22116325,03:00:00,03:07:59
2025-01-18,22116325,03:00:00,03:07:59
2025-01-18,22116325,03:00:00,03:07:59
2025-01-18,22116325,03:00:00,03:07:59
2025-01-18,22116329,03:00:00,03:26:59
2025-01-18,22117229,03:00:00,03:35:59
2025-01-18,22117287,03:00:00,03:09:59
2025-01-18,22117287,03:00:00,03:09:59
2025-01-18,22117287,03:00:00,03:09:59
2025-01-18,22117287,03:00:00,03:09:59
2025-01-18,22118066,03:00:00,04:11:59
2025-01-18,22118066,03:00:00,04:11:59
2025-01-18,22118161,03:00:00,05:11:59
2025-01-18,22118161,03:00:00,05:11:59
2025-01-18,22118161,03:00:00,05:11:59
2025-01-18,22118161,03:00:00,05:11:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118267,03:00:00,03:09:59
2025-01-18,22118357,03:00:00,03:04:59
2025-01-18,22118357,03:00:00,03:04:59
2025-01-18,22118373,03:00:00,03:11:59
2025-01-18,22118551,03:00:00,03:27:59
2025-01-18,22118551,03:00:00,03:27:59
2025-01-18,22118652,03:00:00,04:31:59
2025-01-18,22118652,03:00:00,04:31:59
2025-01-18,22118652,03:00:00,04:31:59
2025-01-18,22118652,03:00:00,04:31:59
2025-01-18,22118683,03:00:00,03:01:59
2025-01-18,22118683,03:00:00,03:01:59
2025-01-18,22118730,03:00:00,03:01:59
2025-01-18,22118730,03:00:00,03:01:59
2025-01-18,22119004,03:00:00,03:20:59
2025-01-18,22119004,03:00:00,03:20:59
2025-01-18,22119192,03:00:00,03:25:59
2025-01-18,22119192,03:00:00,03:25:59
2025-01-18,22119286,03:00:00,03:27:59
2025-01-18,22119286,03:00:00,03:27:59
2025-01-18,22119286,03:00:00,03:29:59
2025-01-18,22119286,03:00:00,03:29:59
2025-01-18,22119314,03:00:00,03:05:59
2025-01-18,22119314,03:00:00,03:05:59
2025-01-18,22119314,03:00:00,03:05:59
2025-01-18,22119314,03:00:00,03:05:59
2025-01-18,22119314,03:00:00,03:05:59
2025-01-18,22119314,03:00:00,03:05:59
2025-01-18,22119539,03:00:00,03:24:59
2025-01-18,22119539,03:00:00,03:24:59
2025-01-18,22119551,03:00:00,05:27:59
2025-01-18,22119551,03:00:00,05:27:59
2025-01-18,22119745,03:00:00,04:52:59
2025-01-18,22119745,03:00:00,04:52:59
2025-01-18,22119745,03:00:00,03:51:59
2025-01-18,22119838,03:00:00,03:17:59
2025-01-18,22120018,03:00:00,03:15:59
2025-01-18,22120018,03:00:00,03:18:59
2025-01-18,22120018,03:00:00,03:18:59
2025-01-18,22120860,03:00:00,08:17:59
2025-01-18,22121097,03:00:00,03:00:59
2025-01-18,22121143,03:00:00,03:12:59
2025-01-18,22121317,03:00:00,08:46:59
2025-01-18,22121317,03:00:00,08:46:59
2025-01-18,22121443,03:00:00,03:06:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122222,03:00:00,03:00:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122738,03:00:00,03:02:59
2025-01-18,22122899,03:00:00,03:21:59
2025-01-18,22122899,03:00:00,03:21:59
2025-01-18,22122991,03:00:00,06:06:59
2025-01-18,22122991,03:00:00,06:06:59
2025-01-18,22123117,03:00:00,03:19:59
2025-01-18,22123117,03:00:00,03:19:59
2025-01-18,22124337,03:00:00,03:46:59
2025-01-18,22124344,03:00:00,03:00:59
2025-01-18,22124344,03:00:00,03:00:59
2025-01-18,22124353,03:00:00,03:10:59
2025-01-18,22124353,03:00:00,03:10:59
2025-01-18,22124353,03:00:00,03:10:59
2025-01-18,22124353,03:00:00,03:10:59
2025-01-18,22124380,03:00:00,03:00:59
2025-01-18,22124380,03:00:00,03:00:59
2025-01-18,22124380,03:00:00,03:00:59
2025-01-18,22124380,03:00:00,03:00:59
2025-01-18,22125129,03:00:00,07:00:59
2025-01-18,22125129,03:00:00,07:00:59
2025-01-18,22125243,03:00:00,03:04:59
2025-01-18,22125243,03:00:00,03:04:59
2025-01-18,22125895,03:00:00,03:59:59
2025-01-18,22125895,03:00:00,03:59:59
2025-01-18,22126140,03:00:00,03:01:59
2025-01-18,22126507,03:00:00,03:07:59
2025-01-18,22126540,03:00:00,03:00:59
2025-01-18,22127842,03:00:00,05:07:59
2025-01-18,22127842,03:00:00,05:07:59
2025-01-18,22128184,03:00:00,03:16:59
2025-01-18,22128283,03:00:00,03:19:59
2025-01-18,22128283,03:00:00,03:19:59
2025-01-18,22128843,03:00:00,04:18:59
2025-01-18,22128843,03:00:00,04:18:59
2025-01-18,22128843,03:00:00,04:18:59
2025-01-18,22128843,03:00:00,04:18:59
2025-01-18,22128906,03:00:00,03:23:59
2025-01-18,22128926,03:00:00,03:00:59
2025-01-18,22128926,03:00:00,03:00:59
2025-01-18,22129192,03:00:00,03:02:59
2025-01-18,22129192,03:00:00,03:02:59
2025-01-18,22129386,03:00:00,05:20:59
2025-01-18,22129386,03:00:00,05:20:59
2025-01-18,22129984,03:00:00,03:16:59
2025-01-18,22130115,03:00:00,03:25:59
2025-01-18,22130115,03:00:00,03:25:59
2025-01-18,22130125,03:00:00,03:21:59
2025-01-18,22130125,03:00:00,03:21:59
2025-01-18,22130190,03:00:00,03:06:59
2025-01-18,22130190,03:00:00,03:06:59
2025-01-18,22130402,03:00:00,03:13:59
2025-01-18,22130402,03:00:00,03:13:59
2025-01-18,22130715,03:00:00,03:36:59
2025-01-18,22130715,03:00:00,03:36:59
2025-01-18,22131390,03:00:00,03:19:59
2025-01-18,22131409,03:00:00,03:47:59
2025-01-18,22131409,03:00:00,03:47:59
2025-01-18,22131409,03:00:00,03:47:59
2025-01-18,22131409,03:00:00,03:47:59
2025-01-18,22131542,03:00:00,03:02:59
2025-01-18,22131542,03:00:00,03:02:59
2025-01-18,22131566,03:00:00,03:09:59
2025-01-18,22131566,03:00:00,03:09:59
2025-01-18,22131566,03:00:00,03:09:59
2025-01-18,22131566,03:00:00,03:09:59
2025-01-18,22131566,03:00:00,03:09:59
2025-01-18,22131566,03:00:00,03:09:59
2025-01-18,22131574,03:00:00,05:57:59
2025-01-18,22131574,03:00:00,05:57:59
2025-01-18,22131633,03:00:00,03:38:59
2025-01-18,22131633,03:00:00,03:38:59
2025-01-18,22131748,03:00:00,03:53:59
2025-01-18,22131748,03:00:00,03:53:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132022,03:00:00,05:51:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132243,03:00:00,05:42:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132350,03:00:00,03:15:59
2025-01-18,22132354,03:00:00,04:17:59
2025-01-18,22132354,03:00:00,04:17:59
2025-01-18,22132500,03:00:00,03:16:59
2025-01-18,22132500,03:00:00,03:16:59
2025-01-18,22132577,03:00:00,03:20:59
2025-01-18,22133622,03:00:00,03:00:59
2025-01-18,22133928,03:00:00,03:01:59
2025-01-18,22133928,03:00:00,03:01:59
2025-01-18,22133928,03:00:00,03:01:59
2025-01-18,22133928,03:00:00,03:01:59
2025-01-18,22133928,03:00:00,03:01:59
2025-01-18,22133928,03:00:00,03:01:59
2025-01-18,22134105,03:00:00,03:05:59
2025-01-18,22134160,03:00:00,03:20:59
2025-01-18,22134160,03:00:00,03:20:59
2025-01-18,22134204,03:00:00,03:22:59
2025-01-18,22134204,03:00:00,03:22:59
2025-01-18,22134204,03:00:00,03:22:59
2025-01-18,22134204,03:00:00,03:22:59
2025-01-18,22134430,03:00:00,03:00:59
2025-01-18,22134430,03:00:00,03:06:59
2025-01-18,22134430,03:00:00,03:06:59
2025-01-18,22134430,03:00:00,03:06:59
2025-01-18,22134430,03:00:00,03:06:59
2025-01-18,22134587,03:00:00,03:39:59
2025-01-18,22134587,03:00:00,03:39:59
2025-01-18,22134730,03:00:00,03:07:59
2025-01-18,22134766,03:00:00,04:17:59
2025-01-18,22134766,03:00:00,04:17:59
2025-01-18,22135005,03:00:00,03:00:59
2025-01-18,22135056,03:00:00,03:31:59
2025-01-18,22135056,03:00:00,03:31:59
2025-01-18,22135056,03:00:00,03:31:59
2025-01-18,22135056,03:00:00,03:31:59
2025-01-18,22135056,03:00:00,03:31:59
2025-01-18,22135056,03:00:00,03:31:59
2025-01-18,22135357,03:00:00,04:47:59
2025-01-18,22135357,03:00:00,04:47:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135390,03:00:00,03:01:59
2025-01-18,22135577,03:00:00,03:18:59
2025-01-18,22135577,03:00:00,03:18:59
2025-01-18,22135577,03:00:00,03:18:59
2025-01-18,22135754,03:00:00,03:57:59
2025-01-18,22135843,03:00:00,03:06:59
2025-01-18,22135843,03:00:00,03:06:59
2025-01-18,22135903,03:00:00,05:21:59
2025-01-18,22135903,03:00:00,05:21:59
2025-01-18,22136210,03:00:00,05:36:59
2025-01-18,22136210,03:00:00,05:36:59
2025-01-18,22136286,03:00:00,05:55:59
2025-01-18,22136286,03:00:00,05:55:59
2025-01-18,22136286,03:00:00,05:55:59
2025-01-18,22136286,03:00:00,05:55:59
2025-01-18,22136316,03:00:00,03:26:59
2025-01-18,22136316,03:00:00,03:26:59
2025-01-18,22136316,03:00:00,03:26:59
2025-01-18,22136316,03:00:00,03:26:59
2025-01-18,22136316,03:00:00,03:26:59
2025-01-18,22136316,03:00:00,03:26:59
2025-01-18,22136384,03:00:00,03:25:59
2025-01-18,22136384,03:00:00,03:25:59
2025-01-18,22136399,03:00:00,03:24:59
2025-01-18,22136399,03:00:00,03:24:59
2025-01-18,22136458,03:00:00,03:24:59
2025-01-18,22136652,03:00:00,03:21:59
2025-01-18,22136652,03:00:00,03:21:59
2025-01-18,22136850,03:00:00,03:59:59
2025-01-18,22136850,03:00:00,03:59:59
2025-01-18,22137079,03:00:00,04:24:59
2025-01-18,22137117,03:00:00,04:20:59
2025-01-18,22137117,03:00:00,04:20:59
2025-01-18,22137117,03:00:00,04:20:59
2025-01-18,22137117,03:00:00,04:20:59
2025-01-18,22137117,03:00:00,04:20:59
2025-01-18,22137117,03:00:00,04:20:59
2025-01-18,22137419,03:00:00,03:00:59
2025-01-18,22137419,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:00:59
2025-01-18,22137463,03:00:00,03:27:59
2025-01-18,22137748,03:00:00,03:14:59
2025-01-18,22137748,03:00:00,03:14:59
2025-01-18,22137929,03:00:00,04:25:59
2025-01-18,22137929,03:00:00,04:25:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138132,03:00:00,03:33:59
2025-01-18,22138264,03:00:00,03:01:59
2025-01-18,22138747,03:00:00,03:00:59
2025-01-18,22138747,03:00:00,03:00:59
2025-01-18,22139202,03:00:00,03:00:59
2025-01-18,22139202,03:00:00,03:00:59
2025-01-18,22139202,03:00:00,03:00:59
2025-01-18,22139202,03:00:00,03:00:59
2025-01-18,22139205,03:00:00,03:00:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139432,03:00:00,03:23:59
2025-01-18,22139567,03:00:00,03:00:59
2025-01-18,22139567,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139671,03:00:00,03:00:59
2025-01-18,22139693,03:00:00,03:20:59
2025-01-18,22139693,03:00:00,03:20:59
2025-01-18,22139693,03:00:00,03:20:59
2025-01-18,22139693,03:00:00,03:20:59
2025-01-18,22139782,03:00:00,03:40:59
2025-01-18,22139782,03:00:00,03:40:59
2025-01-18,22139782,03:00:00,03:40:59
2025-01-18,22139782,03:00:00,03:40:59
2025-01-18,22140128,03:00:00,05:26:59
2025-01-18,22140128,03:00:00,05:26:59
2025-01-18,22140165,03:00:00,03:00:59
2025-01-18,22140191,03:00:00,03:03:59
2025-01-18,22140191,03:00:00,03:17:59
2025-01-18,22140191,03:00:00,03:17:59
2025-01-18,22140300,03:00:00,05:30:59
2025-01-18,22140300,03:00:00,05:30:59
2025-01-18,22140393,03:00:00,03:25:59
2025-01-18,22140393,03:00:00,03:25:59
2025-01-18,22140439,03:00:00,03:01:59
2025-01-18,22140439,03:00:00,03:01:59
2025-01-18,22140439,03:00:00,03:01:59
2025-01-18,22140439,03:00:00,03:01:59
2025-01-18,22141268,03:00:00,03:50:59
2025-01-18,22141268,03:00:00,03:50:59
2025-01-18,22141268,03:00:00,03:50:59
2025-01-18,22141268,03:00:00,03:50:59
2025-01-18,22141291,03:00:00,03:00:59
2025-01-18,22203508,03:00:00,03:06:59
2025-01-18,22203715,03:00:00,03:01:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203715,03:00:00,04:24:59
2025-01-18,22203979,03:00:00,03:23:59
2025-01-18,22203979,03:00:00,03:23:59
2025-01-18,22203979,03:00:00,03:23:59
2025-01-18,22203979,03:00:00,03:23:59
2025-01-18,22204067,03:00:00,05:17:59
2025-01-18,22204067,03:00:00,05:17:59
2025-01-18,22204067,03:00:00,05:17:59
2025-01-18,22204067,03:00:00,05:17:59
2025-01-18,22204067,03:00:00,03:10:59
2025-01-18,22204071,03:00:00,03:30:59
2025-01-18,22204071,03:00:00,03:30:59
2025-01-18,22204095,03:00:00,03:05:59
2025-01-18,22204095,03:00:00,03:05:59
2025-01-18,22204332,03:00:00,03:00:59
2025-01-18,22204391,03:00:00,03:04:59
2025-01-18,22204637,03:00:00,03:46:59
2025-01-18,22204637,03:00:00,03:46:59
2025-01-18,22204637,03:00:00,03:46:59
2025-01-18,22204637,03:00:00,03:46:59
2025-01-18,22204741,03:00:00,03:32:59
2025-01-18,22204741,03:00:00,03:32:59
2025-01-18,22204741,03:00:00,03:32:59
2025-01-18,22204741,03:00:00,03:32:59
2025-01-18,22204822,03:00:00,03:20:59
2025-01-18,22204822,03:00:00,03:20:59
2025-01-18,22204822,03:00:00,03:20:59
2025-01-18,22204822,03:00:00,03:20:59
2025-01-18,22204829,03:00:00,03:26:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22204832,03:00:00,03:02:59
2025-01-18,22205054,03:00:00,03:11:59
2025-01-18,22205054,03:00:00,03:11:59
2025-01-18,22205054,03:00:00,03:11:59
2025-01-18,22205054,03:00:00,03:11:59
2025-01-18,22205228,03:00:00,03:26:59
2025-01-18,22205228,03:00:00,03:26:59
2025-01-18,22205337,03:00:00,03:54:59
2025-01-18,22205337,03:00:00,03:54:59
2025-01-18,22205337,03:00:00,03:54:59
2025-01-18,22205337,03:00:00,03:54:59
2025-01-18,22205337,03:00:00,03:54:59
2025-01-18,22205337,03:00:00,03:54:59
2025-01-18,22205370,03:00:00,03:10:59
2025-01-18,22205370,03:00:00,03:10:59
2025-01-18,22205684,03:00:00,03:36:59
2025-01-18,22205684,03:00:00,03:36:59
2025-01-18,22205684,03:00:00,03:36:59
2025-01-18,22205684,03:00:00,03:36:59
2025-01-18,22205684,03:00:00,03:36:59
2025-01-18,22205684,03:00:00,03:36:59
2025-01-18,22205710,03:00:00,03:10:59
2025-01-18,22205710,03:00:00,03:10:59
2025-01-18,22205780,03:00:00,03:00:59
2025-01-18,22205780,03:00:00,03:00:59
2025-01-18,22205792,03:00:00,03:04:59
2025-01-18,22205792,03:00:00,03:04:59
2025-01-18,22205957,03:00:00,03:22:59
2025-01-18,22205957,03:00:00,03:22:59
2025-01-18,22205960,03:00:00,05:11:59
2025-01-18,22205960,03:00:00,05:11:59
2025-01-18,22206234,03:00:00,03:00:59
2025-01-18,22206234,03:00:00,03:00:59
2025-01-18,22206234,03:00:00,03:00:59
2025-01-18,22206234,03:00:00,03:00:59
2025-01-18,22206234,03:00:00,03:00:59
2025-01-18,22206234,03:00:00,03:00:59
2025-01-18,22206952,03:00:00,03:00:59
2025-01-18,22206952,03:00:00,03:00:59
