"HHid","HHdemos","HHwgt","file_date","file"
"22113184","13123",1137.834,"20250115","20250115.tx4"
"22113201","13133",1122.854,"20250115","20250115.tx4"
"22113274","21522",2638.696,"20250115","20250115.tx4"
"22113330","14131",1365.509,"20250115","20250115.tx4"
"22113389","12133",1262.58,"20250115","20250115.tx4"
"22113399","13322",1702.705,"20250115","20250115.tx4"
"22113429","14133",1137.834,"20250115","20250115.tx4"
"22113516","22442",2004.98,"20250115","20250115.tx4"
"22113586","13323",1617.661,"20250115","20250115.tx4"
"22113699","13132",1827.774,"20250115","20250115.tx4"
"22113779","14423",2130.289,"20250115","20250115.tx4"
"22113816","14433",1851.64,"20250115","20250115.tx4"
"22113845","13533",1413.456,"20250115","20250115.tx4"
"22113872","21323",2270.29,"20250115","20250115.tx4"
"22114025","21123",2618.737,"20250115","20250115.tx4"
"22114078","12423",1299.978,"20250115","20250115.tx4"
"22114104","14322",2109.409,"20250115","20250115.tx4"
"22114242","12133",1262.58,"20250115","20250115.tx4"
"22114254","13122",1567.715,"20250115","20250115.tx4"
"22114257","22423",1755.619,"20250115","20250115.tx4"
"22114274","12322",2026.786,"20250115","20250115.tx4"
"22114535","21423",2216.298,"20250115","20250115.tx4"
"22114541","14122",1282.34,"20250115","20250115.tx4"
"22114628","14112",2086.968,"20250115","20250115.tx4"
"22114637","13333",1235.808,"20250115","20250115.tx4"
"22114740","14323",2153.458,"20250115","20250115.tx4"
"22114787","24121",2556.861,"20250115","20250115.tx4"
"22114849","14431",2157.955,"20250115","20250115.tx4"
"22114853","14521",2760.646,"20250115","20250115.tx4"
"22115019","13313",1886.006,"20250115","20250115.tx4"
"22115232","22133",1262.58,"20250115","20250115.tx4"
"22115240","11413",2139.701,"20250115","20250115.tx4"
"22115263","12532",1856.997,"20250115","20250115.tx4"
"22115268","13133",1137.834,"20250115","20250115.tx4"
"22115277","13413",1600.257,"20250115","20250115.tx4"
"22115284","14523",2300.356,"20250115","20250115.tx4"
"22115288","13133",1309.118,"20250115","20250115.tx4"
"22115385","23133",1137.834,"20250115","20250115.tx4"
"22115484","21122",2443.914,"20250115","20250115.tx4"
"22115541","13122",1827.774,"20250115","20250115.tx4"
"22115542","14122",1790.03,"20250115","20250115.tx4"
"22115581","12122",1719.917,"20250115","20250115.tx4"
"22115609","21421",2775.422,"20250115","20250115.tx4"
"22115623","23112",1567.715,"20250115","20250115.tx4"
"22115624","14113",1326.582,"20250115","20250115.tx4"
"22115649","14423",2164.776,"20250115","20250115.tx4"
"22115680","13531",2073.777,"20250115","20250115.tx4"
"22115691","13423",1326.421,"20250115","20250115.tx4"
"22115804","21123",2618.737,"20250115","20250115.tx4"
"22115811","14412",1843.051,"20250115","20250115.tx4"
"22115861","21423",2245.864,"20250115","20250115.tx4"
"22115960","21133",2216.568,"20250115","20250115.tx4"
"22116005","13523",1228.52,"20250115","20250115.tx4"
"22116087","21433",2245.864,"20250115","20250115.tx4"
"22116130","21133",2246.138,"20250115","20250115.tx4"
"22116142","12433",1755.619,"20250115","20250115.tx4"
"22116285","21423",2494.644,"20250115","20250115.tx4"
"22116319","12123",1472.023,"20250115","20250115.tx4"
"22116325","13133",1865.942,"20250115","20250115.tx4"
"22116329","22131",1766.567,"20250115","20250115.tx4"
"22116354","21333",2092.441,"20250115","20250115.tx4"
"22116430","13523",1413.456,"20250115","20250115.tx4"
"22116454","21323",1993.53,"20250115","20250115.tx4"
"22116471","12522",1832.55,"20250115","20250115.tx4"
"22116491","13133",1326.582,"20250115","20250115.tx4"
"22117036","14122",2086.968,"20250115","20250115.tx4"
"22117057","13433",1865.715,"20250115","20250115.tx4"
"22117169","12521",1635.981,"20250115","20250115.tx4"
"22117225","12422",2064.62,"20250115","20250115.tx4"
"22117229","14342",2109.409,"20250115","20250115.tx4"
"22117287","24523",1432.312,"20250115","20250115.tx4"
"22117306","21531",2910.42,"20250115","20250115.tx4"
"22117335","13323",1150.068,"20250115","20250115.tx4"
"22117478","12433",1262.426,"20250115","20250115.tx4"
"22117535","13323",1059.975,"20250115","20250115.tx4"
"22117552","23133",1122.854,"20250115","20250115.tx4"
"22118054","21531",2910.42,"20250115","20250115.tx4"
"22118066","23133",1137.834,"20250115","20250115.tx4"
"22118138","12523",2210.254,"20250115","20250115.tx4"
"22118150","12122",2005.225,"20250115","20250115.tx4"
"22118153","21433",2494.644,"20250115","20250115.tx4"
"22118161","12533",1363.209,"20250115","20250115.tx4"
"22118240","12422",2004.98,"20250115","20250115.tx4"
"22118267","13122",1299.447,"20250115","20250115.tx4"
"22118279","12333",1907.021,"20250115","20250115.tx4"
"22118357","13322",1847.428,"20250115","20250115.tx4"
"22118368","21333",2092.441,"20250115","20250115.tx4"
"22118373","12523",1363.209,"20250115","20250115.tx4"
"22118378","23422",1567.524,"20250115","20250115.tx4"
"22118514","21133",2246.138,"20250115","20250115.tx4"
"22118520","13323",1059.975,"20250115","20250115.tx4"
"22118551","23122",1827.774,"20250115","20250115.tx4"
"22118553","12423",2019.902,"20250115","20250115.tx4"
"22118652","23433",1865.715,"20250115","20250115.tx4"
"22118683","22113",1755.833,"20250115","20250115.tx4"
"22118694","21433",2245.864,"20250115","20250115.tx4"
"22118730","14412",2086.714,"20250115","20250115.tx4"
"22118988","22533",1589.344,"20250115","20250115.tx4"
"22119004","21523",2693.798,"20250115","20250115.tx4"
"22119057","12522",2165.044,"20250115","20250115.tx4"
"22119133","13533",2014.66,"20250115","20250115.tx4"
"22119192","14522",2253.302,"20250115","20250115.tx4"
"22119260","12433",1755.619,"20250115","20250115.tx4"
"22119314","24431",2157.955,"20250115","20250115.tx4"
"22119428","21132",2158.541,"20250115","20250115.tx4"
"22119429","13122",1803.712,"20250115","20250115.tx4"
"22119438","12532",2165.044,"20250115","20250115.tx4"
"22119468","13533",1728.01,"20250115","20250115.tx4"
"22119470","21431",2695.251,"20250115","20250115.tx4"
"22119520","12423",1969.026,"20250115","20250115.tx4"
"22119534","13422",1567.524,"20250115","20250115.tx4"
"22119539","13433",1865.715,"20250115","20250115.tx4"
"22119551","21433",3549.64,"20250115","20250115.tx4"
"22119567","13423",1600.257,"20250115","20250115.tx4"
"22119570","22433",2046.849,"20250115","20250115.tx4"
"22119745","23132",1299.447,"20250115","20250115.tx4"
"22119758","22333",1259.356,"20250115","20250115.tx4"
"22119838","13122",1827.774,"20250115","20250115.tx4"
"22119887","13333",1235.808,"20250115","20250115.tx4"
"22120018","14423",2130.289,"20250115","20250115.tx4"
"22120019","14433",1881.538,"20250115","20250115.tx4"
"22120022","13433",1137.695,"20250115","20250115.tx4"
"22120027","22131",2456.713,"20250115","20250115.tx4"
"22120042","13133",1326.582,"20250115","20250115.tx4"
"22120054","13122",1827.774,"20250115","20250115.tx4"
"22120480","24133",1137.834,"20250115","20250115.tx4"
"22120512","12132",1236.754,"20250115","20250115.tx4"
"22120772","21523",2693.798,"20250115","20250115.tx4"
"22120781","23133",1137.834,"20250115","20250115.tx4"
"22120841","13533",1432.312,"20250115","20250115.tx4"
"22120860","13422",1827.552,"20250115","20250115.tx4"
"22120998","21133",2618.737,"20250115","20250115.tx4"
"22121003","23423",1600.257,"20250115","20250115.tx4"
"22121010","14122",1282.34,"20250115","20250115.tx4"
"22121012","13123",1326.582,"20250115","20250115.tx4"
"22121097","21333",2162.972,"20250115","20250115.tx4"
"22121103","12323",1276.156,"20250115","20250115.tx4"
"22121107","23423",1865.715,"20250115","20250115.tx4"
"22121143","12413",1262.426,"20250115","20250115.tx4"
"22121299","13433",1600.257,"20250115","20250115.tx4"
"22121315","21122",2096.189,"20250115","20250115.tx4"
"22121317","24433",2068.839,"20250115","20250115.tx4"
"22121346","13133",1600.452,"20250115","20250115.tx4"
"22121411","12523",1895.775,"20250115","20250115.tx4"
"22121421","23423",1326.421,"20250115","20250115.tx4"
"22121439","22133",1262.58,"20250115","20250115.tx4"
"22121443","14112",2086.968,"20250115","20250115.tx4"
"22121450","12323",2069.11,"20250115","20250115.tx4"
"22121474","12423",1471.843,"20250115","20250115.tx4"
"22121594","21423",2139.701,"20250115","20250115.tx4"
"22121662","21433",2494.644,"20250115","20250115.tx4"
"22121827","21433",2139.701,"20250115","20250115.tx4"
"22121838","13413",1865.715,"20250115","20250115.tx4"
"22121977","21423",2494.644,"20250115","20250115.tx4"
"22121999","12433",1732.507,"20250115","20250115.tx4"
"22122194","12433",1755.619,"20250115","20250115.tx4"
"22122222","23423",1865.715,"20250115","20250115.tx4"
"22122233","13423",1865.715,"20250115","20250115.tx4"
"22122266","13531",2417.784,"20250115","20250115.tx4"
"22122319","22512",2165.044,"20250115","20250115.tx4"
"22122363","12523",2210.254,"20250115","20250115.tx4"
"22122463","21523",2310.519,"20250115","20250115.tx4"
"22122494","21512",2233.462,"20250115","20250115.tx4"
"22122536","14522",1932.698,"20250115","20250115.tx4"
"22122543","21512",2233.462,"20250115","20250115.tx4"
"22122567","21523",2280.102,"20250115","20250115.tx4"
"22122738","14133",1326.582,"20250115","20250115.tx4"
"22122740","13322",1847.428,"20250115","20250115.tx4"
"22122746","12423",1755.619,"20250115","20250115.tx4"
"22122772","21433",2245.864,"20250115","20250115.tx4"
"22122899","12522",1856.997,"20250115","20250115.tx4"
"22122941","22523",1895.775,"20250115","20250115.tx4"
"22122991","21433",2618.417,"20250115","20250115.tx4"
"22123031","12523",1363.209,"20250115","20250115.tx4"
"22123077","14423",1881.538,"20250115","20250115.tx4"
"22123113","21123",2246.138,"20250115","20250115.tx4"
"22123117","12522",1856.997,"20250115","20250115.tx4"
"22123121","12522",2165.044,"20250115","20250115.tx4"
"22123156","14331",2584.354,"20250115","20250115.tx4"
"22123275","12123",1262.58,"20250115","20250115.tx4"
"22123416","13123",1579.383,"20250115","20250115.tx4"
"22123427","22133",1262.58,"20250115","20250115.tx4"
"22123670","12123",1472.023,"20250115","20250115.tx4"
"22123852","21533",2425.158,"20250115","20250115.tx4"
"22123993","22533",1363.209,"20250115","20250115.tx4"
"22123995","12533",1870.817,"20250115","20250115.tx4"
"22124044","14523",1212.347,"20250115","20250115.tx4"
"22124046","13433",1865.715,"20250115","20250115.tx4"
"22124055","22433",1452.467,"20250115","20250115.tx4"
"22124075","21523",2425.158,"20250115","20250115.tx4"
"22124113","22521",1635.981,"20250115","20250115.tx4"
"22124123","21433",2312.668,"20250115","20250115.tx4"
"22124337","14133",2130.548,"20250115","20250115.tx4"
"22124344","12433",2046.849,"20250115","20250115.tx4"
"22124353","13133",1326.582,"20250115","20250115.tx4"
"22124380","21123",2246.138,"20250115","20250115.tx4"
"22124382","12323",1487.851,"20250115","20250115.tx4"
"22124540","14433",1798.153,"20250115","20250115.tx4"
"22124586","22433",1755.619,"20250115","20250115.tx4"
"22124887","13413",1865.715,"20250115","20250115.tx4"
"22124971","13433",1865.715,"20250115","20250115.tx4"
"22124979","23122",1567.715,"20250115","20250115.tx4"
"22125129","14323",1702.365,"20250115","20250115.tx4"
"22125160","12533",1363.209,"20250115","20250115.tx4"
"22125164","21413",2174.341,"20250115","20250115.tx4"
"22125243","12132",1719.917,"20250115","20250115.tx4"
"22125275","22412",1719.708,"20250115","20250115.tx4"
"22125278","22333",2041.87,"20250115","20250115.tx4"
"22125319","12322",1738.411,"20250115","20250115.tx4"
"22125335","13533",1728.01,"20250115","20250115.tx4"
"22125448","21133",2246.138,"20250115","20250115.tx4"
"22125468","13533",1728.01,"20250115","20250115.tx4"
"22125495","13122",1882.143,"20250115","20250115.tx4"
"22125689","21323",2240.402,"20250115","20250115.tx4"
"22125733","21533",2425.158,"20250115","20250115.tx4"
"22125748","22522",2165.044,"20250115","20250115.tx4"
"22125867","12423",2046.849,"20250115","20250115.tx4"
"22125878","13422",1827.552,"20250115","20250115.tx4"
"22125895","21523",2425.158,"20250115","20250115.tx4"
"22125896","13133",1309.118,"20250115","20250115.tx4"
"22125899","13122",1299.447,"20250115","20250115.tx4"
"22126021","21123",2246.138,"20250115","20250115.tx4"
"22126027","13522",1947.47,"20250115","20250115.tx4"
"22126073","22131",2394.835,"20250115","20250115.tx4"
"22126109","12423",1807.841,"20250115","20250115.tx4"
"22126137","12433",1262.426,"20250115","20250115.tx4"
"22126140","13133",1137.834,"20250115","20250115.tx4"
"22126173","12123",1262.58,"20250115","20250115.tx4"
"22126280","22422",2004.98,"20250115","20250115.tx4"
"22126314","21112",2200.193,"20250115","20250115.tx4"
"22126359","14122",2086.968,"20250115","20250115.tx4"
"22126386","13123",1326.582,"20250115","20250115.tx4"
"22126418","12523",2210.254,"20250115","20250115.tx4"
"22126426","23323",1150.068,"20250115","20250115.tx4"
"22126507","21423",2139.701,"20250115","20250115.tx4"
"22126513","22522",1856.997,"20250115","20250115.tx4"
"22126540","21413",2245.864,"20250115","20250115.tx4"
"22126576","23433",1865.715,"20250115","20250115.tx4"
"22126622","14423",2130.289,"20250115","20250115.tx4"
"22126640","13512",1973.45,"20250115","20250115.tx4"
"22126671","22423",1262.426,"20250115","20250115.tx4"
"22126672","12423",2046.849,"20250115","20250115.tx4"
"22126803","22322",2026.786,"20250115","20250115.tx4"
"22126919","13431",2157.955,"20250115","20250115.tx4"
"22126941","12523",1895.775,"20250115","20250115.tx4"
"22126951","21533",2425.158,"20250115","20250115.tx4"
"22127052","13123",1326.582,"20250115","20250115.tx4"
"22127081","13132",1299.447,"20250115","20250115.tx4"
"22127087","13123",1865.942,"20250115","20250115.tx4"
"22127307","22311",2483.129,"20250115","20250115.tx4"
"22127388","21533",2425.158,"20250115","20250115.tx4"
"22127446","12133",1262.58,"20250115","20250115.tx4"
"22127671","13423",1865.715,"20250115","20250115.tx4"
"22127673","22433",1732.507,"20250115","20250115.tx4"
"22127685","12122",2005.225,"20250115","20250115.tx4"
"22127838","12523",1870.817,"20250115","20250115.tx4"
"22127842","13133",1326.582,"20250115","20250115.tx4"
"22127921","13131",1365.509,"20250115","20250115.tx4"
"22127931","21333",1993.53,"20250115","20250115.tx4"
"22128184","21533",2693.798,"20250115","20250115.tx4"
"22128195","21123",2139.962,"20250115","20250115.tx4"
"22128216","12323",2069.11,"20250115","20250115.tx4"
"22128225","24142",2086.968,"20250115","20250115.tx4"
"22128245","21133",2246.138,"20250115","20250115.tx4"
"22128253","24422",2086.714,"20250115","20250115.tx4"
"22128283","13322",1847.428,"20250115","20250115.tx4"
"22128311","21433",2245.864,"20250115","20250115.tx4"
"22128323","12323",1858.988,"20250115","20250115.tx4"
"22128342","13123",1865.942,"20250115","20250115.tx4"
"22128812","21433",2312.668,"20250115","20250115.tx4"
"22128843","13522",1692.664,"20250115","20250115.tx4"
"22128906","14131",2556.861,"20250115","20250115.tx4"
"22128911","22521",1635.981,"20250115","20250115.tx4"
"22128914","13322",1847.428,"20250115","20250115.tx4"
"22128926","13522",1973.45,"20250115","20250115.tx4"
"22129192","21333",2324.226,"20250115","20250115.tx4"
"22129203","13333",1886.006,"20250115","20250115.tx4"
"22129207","13423",1841.153,"20250115","20250115.tx4"
"22129234","14113",2130.548,"20250115","20250115.tx4"
"22129239","12123",2047.098,"20250115","20250115.tx4"
"22129306","13123",1865.942,"20250115","20250115.tx4"
"22129338","21432",2443.616,"20250115","20250115.tx4"
"22129386","13422",1827.552,"20250115","20250115.tx4"
"22129497","12533",2210.254,"20250115","20250115.tx4"
"22129518","23423",1921.211,"20250115","20250115.tx4"
"22129984","13423",1865.715,"20250115","20250115.tx4"
"22129986","14431",2590.763,"20250115","20250115.tx4"
"22130025","13531",2417.784,"20250115","20250115.tx4"
"22130051","23413",1865.715,"20250115","20250115.tx4"
"22130115","12522",2165.044,"20250115","20250115.tx4"
"22130125","22423",1755.619,"20250115","20250115.tx4"
"22130190","13322",1847.428,"20250115","20250115.tx4"
"22130193","21411",2993.81,"20250115","20250115.tx4"
"22130402","22321",2483.129,"20250115","20250115.tx4"
"22130593","13433",2158.798,"20250115","20250115.tx4"
"22130659","21523",2310.519,"20250115","20250115.tx4"
"22130671","13523",2014.66,"20250115","20250115.tx4"
"22130699","21523",2310.519,"20250115","20250115.tx4"
"22130715","22123",2047.098,"20250115","20250115.tx4"
"22130727","14533",2300.356,"20250115","20250115.tx4"
"22130824","21532",2603.959,"20250115","20250115.tx4"
"22131390","13421",2239.036,"20250115","20250115.tx4"
"22131409","14412",2148.784,"20250115","20250115.tx4"
"22131426","13123",1841.377,"20250115","20250115.tx4"
"22131542","12112",2064.871,"20250115","20250115.tx4"
"22131552","23522",1973.45,"20250115","20250115.tx4"
"22131558","14322",1785.459,"20250115","20250115.tx4"
"22131566","13522",1973.45,"20250115","20250115.tx4"
"22131574","13522",1973.45,"20250115","20250115.tx4"
"22131633","13321",1941.348,"20250115","20250115.tx4"
"22131686","12132",1771.077,"20250115","20250115.tx4"
"22131748","23422",1881.913,"20250115","20250115.tx4"
"22132022","13323",1738.261,"20250115","20250115.tx4"
"22132113","12522",2165.044,"20250115","20250115.tx4"
"22132242","13523",1728.01,"20250115","20250115.tx4"
"22132243","14512",1932.698,"20250115","20250115.tx4"
"22132335","12112",2005.225,"20250115","20250115.tx4"
"22132337","22123",1755.833,"20250115","20250115.tx4"
"22132350","13122",1567.715,"20250115","20250115.tx4"
"22132354","13423",1865.715,"20250115","20250115.tx4"
"22132500","23412",1827.552,"20250115","20250115.tx4"
"22132523","13112",1827.774,"20250115","20250115.tx4"
"22132556","13112",1827.774,"20250115","20250115.tx4"
"22132564","12323",1635.686,"20250115","20250115.tx4"
"22132577","21533",2310.519,"20250115","20250115.tx4"
"22132698","14512",2253.302,"20250115","20250115.tx4"
"22132928","13523",2014.66,"20250115","20250115.tx4"
"22133382","13521",2417.784,"20250115","20250115.tx4"
"22133592","12322",1868.013,"20250115","20250115.tx4"
"22133622","21113",2494.948,"20250115","20250115.tx4"
"22133912","13112",1827.774,"20250115","20250115.tx4"
"22133928","13433",1137.695,"20250115","20250115.tx4"
"22134105","12523",2210.254,"20250115","20250115.tx4"
"22134160","21533",2425.158,"20250115","20250115.tx4"
"22134197","22423",2019.902,"20250115","20250115.tx4"
"22134204","12522",1856.997,"20250115","20250115.tx4"
"22134213","13422",1881.913,"20250115","20250115.tx4"
"22134257","12533",1345.263,"20250115","20250115.tx4"
"22134292","12122",1978.826,"20250115","20250115.tx4"
"22134359","13422",1827.552,"20250115","20250115.tx4"
"22134375","13413",1865.715,"20250115","20250115.tx4"
"22134380","24422",2086.714,"20250115","20250115.tx4"
"22134430","13122",1827.774,"20250115","20250115.tx4"
"22134446","13122",1827.774,"20250115","20250115.tx4"
"22134454","13112",1827.774,"20250115","20250115.tx4"
"22134516","14533",1228.52,"20250115","20250115.tx4"
"22134587","13533",1728.01,"20250115","20250115.tx4"
"22134645","22322",1738.411,"20250115","20250115.tx4"
"22134657","13413",1865.715,"20250115","20250115.tx4"
"22134680","22433",1471.843,"20250115","20250115.tx4"
"22134730","13422",1827.552,"20250115","20250115.tx4"
"22134766","13422",1881.913,"20250115","20250115.tx4"
"22134814","12533",1345.263,"20250115","20250115.tx4"
"22135005","13422",1881.913,"20250115","20250115.tx4"
"22135056","14422",2148.784,"20250115","20250115.tx4"
"22135198","13533",1728.01,"20250115","20250115.tx4"
"22135241","21122",2411.74,"20250115","20250115.tx4"
"22135311","12332",1738.411,"20250115","20250115.tx4"
"22135331","23423",1865.715,"20250115","20250115.tx4"
"22135357","23312",1460.441,"20250115","20250115.tx4"
"22135390","14423",1827.187,"20250115","20250115.tx4"
"22135570","14423",2130.289,"20250115","20250115.tx4"
"22135576","12522",2165.044,"20250115","20250115.tx4"
"22135577","12122",2005.225,"20250115","20250115.tx4"
"22135580","14522",2253.302,"20250115","20250115.tx4"
"22135587","14433",1851.64,"20250115","20250115.tx4"
"22135612","12433",1515.624,"20250115","20250115.tx4"
"22135738","21122",2096.189,"20250115","20250115.tx4"
"22135754","14122",2086.968,"20250115","20250115.tx4"
"22135760","21423",2111.532,"20250115","20250115.tx4"
"22135843","12322",1868.013,"20250115","20250115.tx4"
"22135903","21513",2310.519,"20250115","20250115.tx4"
"22135921","12113",1472.023,"20250115","20250115.tx4"
"22135929","13423",1921.211,"20250115","20250115.tx4"
"22135987","13423",1579.19,"20250115","20250115.tx4"
"22136014","12333",1276.156,"20250115","20250115.tx4"
"22136051","23421",2239.036,"20250115","20250115.tx4"
"22136106","21531",2910.42,"20250115","20250115.tx4"
"22136108","12123",1472.023,"20250115","20250115.tx4"
"22136138","22131",2792.1,"20250115","20250115.tx4"
"22136210","13321",2263.387,"20250115","20250115.tx4"
"22136227","12322",1868.013,"20250115","20250115.tx4"
"22136230","12133",2107.99,"20250115","20250115.tx4"
"22136286","12433",2046.849,"20250115","20250115.tx4"
"22136309","22433",2046.849,"20250115","20250115.tx4"
"22136316","22521",2652.516,"20250115","20250115.tx4"
"22136330","14421",2192.799,"20250115","20250115.tx4"
"22136384","12532",1832.55,"20250115","20250115.tx4"
"22136399","13333",1490.938,"20250115","20250115.tx4"
"22136438","14122",2086.968,"20250115","20250115.tx4"
"22136447","24112",2086.968,"20250115","20250115.tx4"
"22136458","13422",1881.913,"20250115","20250115.tx4"
"22136581","13322",1847.428,"20250115","20250115.tx4"
"22136586","14431",2163.931,"20250115","20250115.tx4"
"22136652","13412",1827.552,"20250115","20250115.tx4"
"22136676","12323",2069.11,"20250115","20250115.tx4"
"22136768","21432",2443.616,"20250115","20250115.tx4"
"22136850","12321",2483.129,"20250115","20250115.tx4"
"22136896","14531",2336.684,"20250115","20250115.tx4"
"22136905","14331",2216.647,"20250115","20250115.tx4"
"22136925","14123",1326.582,"20250115","20250115.tx4"
"22136941","21423",2245.864,"20250115","20250115.tx4"
"22137032","13533",1988.137,"20250115","20250115.tx4"
"22137034","12131",2792.1,"20250115","20250115.tx4"
"22137072","21533",2425.158,"20250115","20250115.tx4"
"22137079","13521",1718.911,"20250115","20250115.tx4"
"22137117","22413",2046.849,"20250115","20250115.tx4"
"22137172","12423",1471.843,"20250115","20250115.tx4"
"22137235","13422",1881.913,"20250115","20250115.tx4"
"22137352","13131",1571.066,"20250115","20250115.tx4"
"22137408","22511",2245.159,"20250115","20250115.tx4"
"22137409","13112",1827.774,"20250115","20250115.tx4"
"22137419","21523",2280.102,"20250115","20250115.tx4"
"22137462","12322",2026.786,"20250115","20250115.tx4"
"22137463","22322",2026.786,"20250115","20250115.tx4"
"22137476","22333",1160.701,"20250115","20250115.tx4"
"22137620","23322",1680.289,"20250115","20250115.tx4"
"22137644","21112",2443.914,"20250115","20250115.tx4"
"22137669","14422",1789.812,"20250115","20250115.tx4"
"22137703","13322",1460.441,"20250115","20250115.tx4"
"22137715","12112",2005.225,"20250115","20250115.tx4"
"22137748","13423",1600.257,"20250115","20250115.tx4"
"22137773","21133",2246.138,"20250115","20250115.tx4"
"22137929","22423",1471.843,"20250115","20250115.tx4"
"22138013","12133",2047.098,"20250115","20250115.tx4"
"22138018","14422",2053.556,"20250115","20250115.tx4"
"22138132","14433",1851.64,"20250115","20250115.tx4"
"22138151","22433",2326.282,"20250115","20250115.tx4"
"22138264","14322",2109.409,"20250115","20250115.tx4"
"22138310","13123",1326.582,"20250115","20250115.tx4"
"22138358","21433",2216.298,"20250115","20250115.tx4"
"22138443","13421",1977.586,"20250115","20250115.tx4"
"22138468","21541",2910.42,"20250115","20250115.tx4"
"22138590","13132",1299.447,"20250115","20250115.tx4"
"22138633","12413",1755.619,"20250115","20250115.tx4"
"22138747","13522",1973.45,"20250115","20250115.tx4"
"22138779","12113",1262.58,"20250115","20250115.tx4"
"22138843","23433",1171.536,"20250115","20250115.tx4"
"22139194","22433",1755.619,"20250115","20250115.tx4"
"22139202","12433",1471.843,"20250115","20250115.tx4"
"22139205","13333",1490.938,"20250115","20250115.tx4"
"22139276","14512",2223.638,"20250115","20250115.tx4"
"22139432","23423",1600.257,"20250115","20250115.tx4"
"22139567","12323",1176.186,"20250115","20250115.tx4"
"22139639","22122",1441.912,"20250115","20250115.tx4"
"22139656","14133",1326.582,"20250115","20250115.tx4"
"22139671","14433",1798.153,"20250115","20250115.tx4"
"22139678","22333",2069.11,"20250115","20250115.tx4"
"22139780","12323",1751.349,"20250115","20250115.tx4"
"22139782","12433",1262.426,"20250115","20250115.tx4"
"22139807","13333",1886.006,"20250115","20250115.tx4"
"22139904","13333",1235.808,"20250115","20250115.tx4"
"22139920","12422",2004.98,"20250115","20250115.tx4"
"22139928","21333",2270.29,"20250115","20250115.tx4"
"22140059","13122",1803.712,"20250115","20250115.tx4"
"22140125","13523",1432.312,"20250115","20250115.tx4"
"22140128","14122",2086.968,"20250115","20250115.tx4"
"22140165","12522",1856.997,"20250115","20250115.tx4"
"22140191","13423",1865.715,"20250115","20250115.tx4"
"22140291","21523",2693.798,"20250115","20250115.tx4"
"22140300","14322",2109.409,"20250115","20250115.tx4"
"22140348","12123",1755.833,"20250115","20250115.tx4"
"22140393","12123",1755.833,"20250115","20250115.tx4"
"22140439","12333",1176.186,"20250115","20250115.tx4"
"22140443","22433",1755.619,"20250115","20250115.tx4"
"22140450","12123",1262.58,"20250115","20250115.tx4"
"22140479","14122",2086.968,"20250115","20250115.tx4"
"22140520","14423",2130.289,"20250115","20250115.tx4"
"22140585","22423",1755.619,"20250115","20250115.tx4"
"22140590","12323",1881.915,"20250115","20250115.tx4"
"22140600","21333",2092.441,"20250115","20250115.tx4"
"22140659","23112",1827.774,"20250115","20250115.tx4"
"22140883","13431",2129.546,"20250115","20250115.tx4"
"22140905","12413",1755.619,"20250115","20250115.tx4"
"22141013","12132",1236.754,"20250115","20250115.tx4"
"22141217","12423",1262.426,"20250115","20250115.tx4"
"22141268","23441",2275.284,"20250115","20250115.tx4"
"22141291","13113",1865.942,"20250115","20250115.tx4"
"22141324","14422",2086.714,"20250115","20250115.tx4"
"22141339","21133",2246.138,"20250115","20250115.tx4"
"22141360","14123",1326.582,"20250115","20250115.tx4"
"22141370","12433",2046.849,"20250115","20250115.tx4"
"22203430","23431",2515.926,"20250115","20250115.tx4"
"22203436","21433",3549.64,"20250115","20250115.tx4"
"22203439","21423",2139.701,"20250115","20250115.tx4"
"22203499","13122",1882.143,"20250115","20250115.tx4"
"22203502","13533",1228.52,"20250115","20250115.tx4"
"22203508","12123",1262.58,"20250115","20250115.tx4"
"22203509","12422",2004.98,"20250115","20250115.tx4"
"22203519","14413",1881.538,"20250115","20250115.tx4"
"22203535","12523",1895.775,"20250115","20250115.tx4"
"22203621","13312",1584.572,"20250115","20250115.tx4"
"22203715","13422",1827.552,"20250115","20250115.tx4"
"22203804","14122",2086.968,"20250115","20250115.tx4"
"22203831","22433",1995.294,"20250115","20250115.tx4"
"22203833","22433",1262.426,"20250115","20250115.tx4"
"22203976","13533",1432.312,"20250115","20250115.tx4"
"22203978","12522",1856.997,"20250115","20250115.tx4"
"22204057","23322",1702.705,"20250115","20250115.tx4"
"22204067","22523",2210.254,"20250115","20250115.tx4"
"22204071","13323",1738.261,"20250115","20250115.tx4"
"22204073","22432",1719.708,"20250115","20250115.tx4"
"22204083","22433",2054.645,"20250115","20250115.tx4"
"22204095","12423",2046.849,"20250115","20250115.tx4"
"22204224","12113",1452.644,"20250115","20250115.tx4"
"22204229","23413",1841.153,"20250115","20250115.tx4"
"22204332","13311",1941.348,"20250115","20250115.tx4"
"22204345","14322",2109.409,"20250115","20250115.tx4"
"22204391","23433",2096.438,"20250115","20250115.tx4"
"22204398","13133",1326.582,"20250115","20250115.tx4"
"22204505","21533",2310.519,"20250115","20250115.tx4"
"22204515","13123",1865.942,"20250115","20250115.tx4"
"22204526","24432",1789.812,"20250115","20250115.tx4"
"22204637","14131",1592.025,"20250115","20250115.tx4"
"22204739","13423",1600.257,"20250115","20250115.tx4"
"22204741","12122",2064.871,"20250115","20250115.tx4"
"22204746","13423",1600.257,"20250115","20250115.tx4"
