"HHid","HHdemos","HHwgt","file_date","file"
"23257394","13523",2051.015,"20250216","20250216.tx4"
"23257436","12133",1240.856,"20250216","20250216.tx4"
"23257438","12433",1886.388,"20250216","20250216.tx4"
"23257573","14413",1369.763,"20250216","20250216.tx4"
"23257592","12133",1262.626,"20250216","20250216.tx4"
"23257602","12132",1217.117,"20250216","20250216.tx4"
"23257684","12132",1260.28,"20250216","20250216.tx4"
"23257707","21123",2443.226,"20250216","20250216.tx4"
"23258090","13312",1723.914,"20250216","20250216.tx4"
"23258094","21432",2201.132,"20250216","20250216.tx4"
"23258109","12133",1477.144,"20250216","20250216.tx4"
"24158233","12433",1775.459,"20250216","20250216.tx4"
"24158287","12122",1992.55,"20250216","20250216.tx4"
"24158305","14433",2232.053,"20250216","20250216.tx4"
"24158310","14423",1875.009,"20250216","20250216.tx4"
"24158361","21122",1978.428,"20250216","20250216.tx4"
"24158365","12533",1343.998,"20250216","20250216.tx4"
"24158387","14522",2279.183,"20250216","20250216.tx4"
"24158451","12133",1262.626,"20250216","20250216.tx4"
"24158494","14423",1907.904,"20250216","20250216.tx4"
"24158504","12532",1812.947,"20250216","20250216.tx4"
"24158674","14522",2279.183,"20250216","20250216.tx4"
"24158703","14422",2151.603,"20250216","20250216.tx4"
"24158763","12423",2077.106,"20250216","20250216.tx4"
"24158764","13131",2270.179,"20250216","20250216.tx4"
"24158806","23312",1866.691,"20250216","20250216.tx4"
"24158823","14433",1907.904,"20250216","20250216.tx4"
"24158863","13423",1936.207,"20250216","20250216.tx4"
"24158944","21433",2579.893,"20250216","20250216.tx4"
"24159013","14322",2151.914,"20250216","20250216.tx4"
"24159020","21533",2223.001,"20250216","20250216.tx4"
"24159106","21423",2455.108,"20250216","20250216.tx4"
"24159112","14312",2151.914,"20250216","20250216.tx4"
"24159114","12121",2118.224,"20250216","20250216.tx4"
"24159180","13123",2026.694,"20250216","20250216.tx4"
"24159184","14523",2021.034,"20250216","20250216.tx4"
"24159201","14522",2279.183,"20250216","20250216.tx4"
"24159310","13123",1926.837,"20250216","20250216.tx4"
"24159369","13521",2101.789,"20250216","20250216.tx4"
"24159485","12133",1262.626,"20250216","20250216.tx4"
"24159499","24412",2151.603,"20250216","20250216.tx4"
"24159608","14522",1948.189,"20250216","20250216.tx4"
"24159649","12122",1992.55,"20250216","20250216.tx4"
"24159709","12133",1262.626,"20250216","20250216.tx4"
"24159834","12431",2261.514,"20250216","20250216.tx4"
"24159904","13523",1753.157,"20250216","20250216.tx4"
"24159921","12113",1736.403,"20250216","20250216.tx4"
"24159954","13323",1655.262,"20250216","20250216.tx4"
"24159955","12523",1880.735,"20250216","20250216.tx4"
"24159983","12523",1880.735,"20250216","20250216.tx4"
"24159994","12423",2150.767,"20250216","20250216.tx4"
"24159997","13333",1936.488,"20250216","20250216.tx4"
"24160112","21523",2223.001,"20250216","20250216.tx4"
"24160194","22533",1880.735,"20250216","20250216.tx4"
"24160210","12322",1711.713,"20250216","20250216.tx4"
"24160237","12323",1918.513,"20250216","20250216.tx4"
"24160267","21121",2630.964,"20250216","20250216.tx4"
"24160269","13323",1655.262,"20250216","20250216.tx4"
"24160271","12123",2067.053,"20250216","20250216.tx4"
"24160278","13122",1857.388,"20250216","20250216.tx4"
"24160285","13523",1450.984,"20250216","20250216.tx4"
"24160349","14333",1908.18,"20250216","20250216.tx4"
"24160356","12331",2128.833,"20250216","20250216.tx4"
"24160390","22522",1812.947,"20250216","20250216.tx4"
"24160509","21143",2194.557,"20250216","20250216.tx4"
"24160512","22323",1611.623,"20250216","20250216.tx4"
"24160568","12512",1812.947,"20250216","20250216.tx4"
"24160599","13322",1595.601,"20250216","20250216.tx4"
"24160652","22133",2067.053,"20250216","20250216.tx4"
"24160730","14522",2279.183,"20250216","20250216.tx4"
"24160735","14323",2061.63,"20250216","20250216.tx4"
"24160745","12322",1849.364,"20250216","20250216.tx4"
"24160764","21123",2567.407,"20250216","20250216.tx4"
"24160831","12323",1775.716,"20250216","20250216.tx4"
"24160845","23512",1689.968,"20250216","20250216.tx4"
"24160972","12322",2002.53,"20250216","20250216.tx4"
"24160982","13312",1866.691,"20250216","20250216.tx4"
"24161004","21133",2088.41,"20250216","20250216.tx4"
"24161019","21323",2098.869,"20250216","20250216.tx4"
"24161158","12322",1711.713,"20250216","20250216.tx4"
"24161186","13313",1936.488,"20250216","20250216.tx4"
"24161331","12433",1886.388,"20250216","20250216.tx4"
"24163332","13523",2051.015,"20250216","20250216.tx4"
"24163335","21323",2098.869,"20250216","20250216.tx4"
"24163363","12132",1809.597,"20250216","20250216.tx4"
"24163364","21133",3262.843,"20250216","20250216.tx4"
"24164762","13433",1740.793,"20250216","20250216.tx4"
"24164898","21433",2167.208,"20250216","20250216.tx4"
"24164934","13533",1240.265,"20250216","20250216.tx4"
"24164941","12333",1775.716,"20250216","20250216.tx4"
"24164947","13433",2001.437,"20250216","20250216.tx4"
"24164966","13322",1866.691,"20250216","20250216.tx4"
"24164970","23423",1771.449,"20250216","20250216.tx4"
"24165003","13433",2108.773,"20250216","20250216.tx4"
"24165010","22133",1262.626,"20250216","20250216.tx4"
"24165016","13323",1607.878,"20250216","20250216.tx4"
"24165065","23533",2051.015,"20250216","20250216.tx4"
"24165072","12133",1877.259,"20250216","20250216.tx4"
"24165088","21413",3278.711,"20250216","20250216.tx4"
"24165100","12113",1736.403,"20250216","20250216.tx4"
"24165126","14512",1948.189,"20250216","20250216.tx4"
"24165135","13413",1369.763,"20250216","20250216.tx4"
"24165162","21433",2167.208,"20250216","20250216.tx4"
"24165172","12523",1880.735,"20250216","20250216.tx4"
"24165174","21133",2194.557,"20250216","20250216.tx4"
"24165177","22122",1673.818,"20250216","20250216.tx4"
"24165202","21123",2567.407,"20250216","20250216.tx4"
"24165219","12122",1778.397,"20250216","20250216.tx4"
"24165236","21133",2194.557,"20250216","20250216.tx4"
"24165237","21433",2167.208,"20250216","20250216.tx4"
"24165288","21323",2341.826,"20250216","20250216.tx4"
"24165313","12423",2206.882,"20250216","20250216.tx4"
"24165371","21123",3206.587,"20250216","20250216.tx4"
"24165391","22423",1853.864,"20250216","20250216.tx4"
"24165392","21123",2194.557,"20250216","20250216.tx4"
"24165395","13123",1732.368,"20250216","20250216.tx4"
"24165401","22431",2261.514,"20250216","20250216.tx4"
"24165409","24312",2151.914,"20250216","20250216.tx4"
"24165442","21123",3262.843,"20250216","20250216.tx4"
"24165443","21323",3028.372,"20250216","20250216.tx4"
"24165457","22313",1886.661,"20250216","20250216.tx4"
"24165492","13443",1740.793,"20250216","20250216.tx4"
"24165499","23423",1740.793,"20250216","20250216.tx4"
"24165504","21433",3278.711,"20250216","20250216.tx4"
"24165506","14332",1839.403,"20250216","20250216.tx4"
"24165511","12333",1886.661,"20250216","20250216.tx4"
"24165515","12123",1844.892,"20250216","20250216.tx4"
"24165518","22113",2067.053,"20250216","20250216.tx4"
"24165521","21333",3028.372,"20250216","20250216.tx4"
"24165539","21123",2194.557,"20250216","20250216.tx4"
"24165582","13123",1702.499,"20250216","20250216.tx4"
"24165591","12121",2250.569,"20250216","20250216.tx4"
"24165604","13323",2036.844,"20250216","20250216.tx4"
"24165634","14523",2364.403,"20250216","20250216.tx4"
"24165645","22123",1877.259,"20250216","20250216.tx4"
"24165646","21133",2194.557,"20250216","20250216.tx4"
"24165647","22123",1877.259,"20250216","20250216.tx4"
"24165663","21133",2052.403,"20250216","20250216.tx4"
"24165686","12143",1844.892,"20250216","20250216.tx4"
"24165702","13423",1710.779,"20250216","20250216.tx4"
"24165704","21533",2335.988,"20250216","20250216.tx4"
"24165712","12323",2041.589,"20250216","20250216.tx4"
"24165731","21423",3394.985,"20250216","20250216.tx4"
"24165754","12142",1809.597,"20250216","20250216.tx4"
"24165757","21133",2194.557,"20250216","20250216.tx4"
"24165759","21533",2335.988,"20250216","20250216.tx4"
"24165764","21533",3473.123,"20250216","20250216.tx4"
"24165773","12123",1844.892,"20250216","20250216.tx4"
"24165776","13122",1953.645,"20250216","20250216.tx4"
"24165786","12123",1877.259,"20250216","20250216.tx4"
"24165817","22423",2206.882,"20250216","20250216.tx4"
"24165829","13323",1711.026,"20250216","20250216.tx4"
"24165875","21523",2335.988,"20250216","20250216.tx4"
"24165878","21113",3262.843,"20250216","20250216.tx4"
"24165884","12333",1886.661,"20250216","20250216.tx4"
"24165902","21123",3206.587,"20250216","20250216.tx4"
"24165917","22333",1886.661,"20250216","20250216.tx4"
"24165921","21112",3616.169,"20250216","20250216.tx4"
"24165933","12323",1886.661,"20250216","20250216.tx4"
"24165976","21143",3262.843,"20250216","20250216.tx4"
"24165978","23313",1741.044,"20250216","20250216.tx4"
"24166010","21133",3262.843,"20250216","20250216.tx4"
"24166011","13313",1848.622,"20250216","20250216.tx4"
"24166031","12143",1877.259,"20250216","20250216.tx4"
"24166061","22323",1712.316,"20250216","20250216.tx4"
"24166072","12143",1877.259,"20250216","20250216.tx4"
"24166074","13142",1669.928,"20250216","20250216.tx4"
"24166089","22423",1886.388,"20250216","20250216.tx4"
"24166120","21333",2205.548,"20250216","20250216.tx4"
"24166130","13323",1741.044,"20250216","20250216.tx4"
"24166148","12123",2196.201,"20250216","20250216.tx4"
"24166152","12113",1844.892,"20250216","20250216.tx4"
"24166155","12323",1886.661,"20250216","20250216.tx4"
"24166156","12112",1778.397,"20250216","20250216.tx4"
"24166158","21333",3279.185,"20250216","20250216.tx4"
"24166171","22133",1262.626,"20250216","20250216.tx4"
"24166184","21313",3279.185,"20250216","20250216.tx4"
"24166195","21423",3278.711,"20250216","20250216.tx4"
"24166206","12323",1742.357,"20250216","20250216.tx4"
"24166215","21323",3279.185,"20250216","20250216.tx4"
"24166230","14113",1732.368,"20250216","20250216.tx4"
"24166239","12423",2206.882,"20250216","20250216.tx4"
"24166241","12423",2206.882,"20250216","20250216.tx4"
"24166243","12321",2646.123,"20250216","20250216.tx4"
"24166247","12113",1877.259,"20250216","20250216.tx4"
"24166263","21113",3262.843,"20250216","20250216.tx4"
"24166306","22513",2297.433,"20250216","20250216.tx4"
"24166307","12413",2206.882,"20250216","20250216.tx4"
"24166326","21143",3206.587,"20250216","20250216.tx4"
"24166328","12123",1877.259,"20250216","20250216.tx4"
"24166334","12413",1853.864,"20250216","20250216.tx4"
"24166338","13113",1702.499,"20250216","20250216.tx4"
"24166346","12123",1877.259,"20250216","20250216.tx4"
"24166350","21123",3262.843,"20250216","20250216.tx4"
"24166351","21313",3836.312,"20250216","20250216.tx4"
"24166352","22112",1809.597,"20250216","20250216.tx4"
"24166365","12413",1886.388,"20250216","20250216.tx4"
"24166368","12123",2196.201,"20250216","20250216.tx4"
"24166377","22433",1313.761,"20250216","20250216.tx4"
"24166384","14111",2429.721,"20250216","20250216.tx4"
"24166408","21423",3769.624,"20250216","20250216.tx4"
"24166411","23113",1732.368,"20250216","20250216.tx4"
"24166416","13113",1702.499,"20250216","20250216.tx4"
"24166431","13121",2076.865,"20250216","20250216.tx4"
"24166432","22113",2196.201,"20250216","20250216.tx4"
"24166473","12123",1877.259,"20250216","20250216.tx4"
"24166477","21111",3911.69,"20250216","20250216.tx4"
"24166487","21413",3278.711,"20250216","20250216.tx4"
"24166499","13123",1732.368,"20250216","20250216.tx4"
"24166509","21422",3697.505,"20250216","20250216.tx4"
"24166513","13123",1732.368,"20250216","20250216.tx4"
"24166530","13323",1607.878,"20250216","20250216.tx4"
"24166533","21443",3278.711,"20250216","20250216.tx4"
"24166542","23413",1740.793,"20250216","20250216.tx4"
"24166544","12443",2206.882,"20250216","20250216.tx4"
"24166558","22423",2206.882,"20250216","20250216.tx4"
"24166575","13143",1732.368,"20250216","20250216.tx4"
"24166607","22313",1886.661,"20250216","20250216.tx4"
"24166616","21423",3336.451,"20250216","20250216.tx4"
"24166628","21141",2878.583,"20250216","20250216.tx4"
"24166686","13423",2036.55,"20250216","20250216.tx4"
"24166706","14433",1710.779,"20250216","20250216.tx4"
"24166716","14412",2227.906,"20250216","20250216.tx4"
"24166757","14332",2151.914,"20250216","20250216.tx4"
"24166779","21123",2088.41,"20250216","20250216.tx4"
"24166789","21123",2401.102,"20250216","20250216.tx4"
"24166794","21132",2314.559,"20250216","20250216.tx4"
"24166798","12113",1877.259,"20250216","20250216.tx4"
"24166803","21113",3262.843,"20250216","20250216.tx4"
"24166818","21422",2366.618,"20250216","20250216.tx4"
"24166831","13423",2036.55,"20250216","20250216.tx4"
"24166840","22123",1877.259,"20250216","20250216.tx4"
"24166857","21533",2223.001,"20250216","20250216.tx4"
"24166864","12423",1853.864,"20250216","20250216.tx4"
"24166906","21112",2013.137,"20250216","20250216.tx4"
"24166940","13112",1669.928,"20250216","20250216.tx4"
"24166941","21123",3262.843,"20250216","20250216.tx4"
"24166952","21122",3145.24,"20250216","20250216.tx4"
"24166965","21423",3278.711,"20250216","20250216.tx4"
"24166968","21123",3262.843,"20250216","20250216.tx4"
"24166978","14441",2160.976,"20250216","20250216.tx4"
"24166980","21423",3278.711,"20250216","20250216.tx4"
"24166982","12533",2162.333,"20250216","20250216.tx4"
"24167021","13123",1732.368,"20250216","20250216.tx4"
"24167033","14123",1702.499,"20250216","20250216.tx4"
"24167040","22323",1886.661,"20250216","20250216.tx4"
"24167043","13522",1777.549,"20250216","20250216.tx4"
"24167044","22433",1886.388,"20250216","20250216.tx4"
"24167059","13113",1732.368,"20250216","20250216.tx4"
"24167061","13513",2051.015,"20250216","20250216.tx4"
"24167062","21133",3262.843,"20250216","20250216.tx4"
"24167064","12443",1886.388,"20250216","20250216.tx4"
"24167079","21333",3279.185,"20250216","20250216.tx4"
"24167133","23131",2076.865,"20250216","20250216.tx4"
"24167170","21423",2455.108,"20250216","20250216.tx4"
"24167171","21333",3279.185,"20250216","20250216.tx4"
"24167370","14322",2151.914,"20250216","20250216.tx4"
"24167389","12431",2261.514,"20250216","20250216.tx4"
"24167391","14533",1450.984,"20250216","20250216.tx4"
"24167393","12113",1877.259,"20250216","20250216.tx4"
"24167396","12423",1886.388,"20250216","20250216.tx4"
"24167425","13323",1741.044,"20250216","20250216.tx4"
"24167457","21123",2567.407,"20250216","20250216.tx4"
"24167458","12423",1886.388,"20250216","20250216.tx4"
"24167461","21133",3206.587,"20250216","20250216.tx4"
"24167515","24422",1904.359,"20250216","20250216.tx4"
"24167520","21113",3262.843,"20250216","20250216.tx4"
"24167523","22123",1877.259,"20250216","20250216.tx4"
"24167547","21333",2167.521,"20250216","20250216.tx4"
"24167551","22332",2002.53,"20250216","20250216.tx4"
"24167563","21433",3278.711,"20250216","20250216.tx4"
"24258232","12122",1992.55,"20250216","20250216.tx4"
"24258317","23122",1587.649,"20250216","20250216.tx4"
"24258446","14423",1369.763,"20250216","20250216.tx4"
"24258560","14512",1948.189,"20250216","20250216.tx4"
"24258652","14423",2232.053,"20250216","20250216.tx4"
"24258684","14433",2271.361,"20250216","20250216.tx4"
"24258732","21433",2205.229,"20250216","20250216.tx4"
"24258781","12423",2206.882,"20250216","20250216.tx4"
"24258956","12423",2077.106,"20250216","20250216.tx4"
"24259092","13131",1974.536,"20250216","20250216.tx4"
"24259109","12132",1423.903,"20250216","20250216.tx4"
"24259173","14533",2364.403,"20250216","20250216.tx4"
"24259265","21413",2205.229,"20250216","20250216.tx4"
"24259540","12122",1992.55,"20250216","20250216.tx4"
"24259699","22133",1262.626,"20250216","20250216.tx4"
"24259802","22413",1484.327,"20250216","20250216.tx4"
"24259851","12122",1992.55,"20250216","20250216.tx4"
"24259871","12531",2802.62,"20250216","20250216.tx4"
"24259891","13122",1587.649,"20250216","20250216.tx4"
"24259896","21432",2022.927,"20250216","20250216.tx4"
"24260003","21113",2088.41,"20250216","20250216.tx4"
"24260087","14322",1839.403,"20250216","20250216.tx4"
"24260173","14533",2021.034,"20250216","20250216.tx4"
"24260254","21331",2644.142,"20250216","20250216.tx4"
"24260537","13322",1595.601,"20250216","20250216.tx4"
"24260637","12323",1775.716,"20250216","20250216.tx4"
"24260645","21123",2088.41,"20250216","20250216.tx4"
"24260702","21133",2088.41,"20250216","20250216.tx4"
"24260818","21123",2052.403,"20250216","20250216.tx4"
"24260970","12333",1775.716,"20250216","20250216.tx4"
"24261104","13512",1689.968,"20250216","20250216.tx4"
"24263359","21333",2382.911,"20250216","20250216.tx4"
"24265121","13123",1732.368,"20250216","20250216.tx4"
"25167575","21133",2194.557,"20250216","20250216.tx4"
"25167584","12423",1886.388,"20250216","20250216.tx4"
"25167600","21122",3145.24,"20250216","20250216.tx4"
"25167602","21423",2098.566,"20250216","20250216.tx4"
"25167788","13423",2036.55,"20250216","20250216.tx4"
"25167797","14322",2151.914,"20250216","20250216.tx4"
"25167802","21433",2167.208,"20250216","20250216.tx4"
"25167819","21531",2665.065,"20250216","20250216.tx4"
"25167823","22431",1521.072,"20250216","20250216.tx4"
"25167824","21423",2244.064,"20250216","20250216.tx4"
"25167825","21523",2223.001,"20250216","20250216.tx4"
"25167835","12523",1880.735,"20250216","20250216.tx4"
"25167841","21423",3336.451,"20250216","20250216.tx4"
"25167843","12123",2196.201,"20250216","20250216.tx4"
"25167858","21423",2535.412,"20250216","20250216.tx4"
"25167905","14332",2151.914,"20250216","20250216.tx4"
"25167914","21113",3262.843,"20250216","20250216.tx4"
"25167923","13323",1741.044,"20250216","20250216.tx4"
"25167948","23331",1984.426,"20250216","20250216.tx4"
"25167949","14321",2676.305,"20250216","20250216.tx4"
"25167960","21333",3279.185,"20250216","20250216.tx4"
"25167982","12323",1775.716,"20250216","20250216.tx4"
"25168011","21143",3262.843,"20250216","20250216.tx4"
"25168017","21433",2579.893,"20250216","20250216.tx4"
"25168022","21531",2800.521,"20250216","20250216.tx4"
"25168029","14423",1975.565,"20250216","20250216.tx4"
"25168063","21133",3262.843,"20250216","20250216.tx4"
"25168068","13423",1936.207,"20250216","20250216.tx4"
"25168112","21423",2455.108,"20250216","20250216.tx4"
"168","22122",1701.489,"20250217","20250217.tx4"
"21100004","22123",1470.283,"20250217","20250217.tx4"
"21100341","12333",1491.128,"20250217","20250217.tx4"
"21100433","22113",1266.053,"20250217","20250217.tx4"
"21100497","12323",1179.504,"20250217","20250217.tx4"
"21100564","23423",1902.214,"20250217","20250217.tx4"
"21100594","22433",1495.007,"20250217","20250217.tx4"
"21100595","14323",2008.715,"20250217","20250217.tx4"
"21100628","13531",2082.368,"20250217","20250217.tx4"
"21100635","12123",1266.053,"20250217","20250217.tx4"
"21100650","12112",1424.869,"20250217","20250217.tx4"
"21100669","13112",1304.906,"20250217","20250217.tx4"
"21100670","21123",2116.141,"20250217","20250217.tx4"
"21100690","14123",2156.109,"20250217","20250217.tx4"
"21100700","12133",1470.283,"20250217","20250217.tx4"
"21100731","12133",1266.053,"20250217","20250217.tx4"
"21100743","12122",1226.947,"20250217","20250217.tx4"
"21100792","24122",2089.512,"20250217","20250217.tx4"
"21100803","22333",1284.003,"20250217","20250217.tx4"
"21100813","14323",2186.678,"20250217","20250217.tx4"
"21100818","12323",1780.611,"20250217","20250217.tx4"
"21100859","12122",1673.175,"20250217","20250217.tx4"
"21100871","21133",2077.294,"20250217","20250217.tx4"
"21100902","13123",1985.831,"20250217","20250217.tx4"
"21100943","13433",1870.56,"20250217","20250217.tx4"
"21100949","21423",2151.727,"20250217","20250217.tx4"
"21100962","13123",1610.898,"20250217","20250217.tx4"
"21101087","22423",1470.129,"20250217","20250217.tx4"
"21101117","13133",1346.497,"20250217","20250217.tx4"
"21101138","14433",1887.837,"20250217","20250217.tx4"
"21101186","14111",2438.573,"20250217","20250217.tx4"
"21101201","13133",1346.497,"20250217","20250217.tx4"
"21101207","13133",1346.497,"20250217","20250217.tx4"
"21101238","12123",2005.009,"20250217","20250217.tx4"
"21101244","13433",1178.96,"20250217","20250217.tx4"
"21101273","12322",1840.88,"20250217","20250217.tx4"
"21101283","21433",2541.112,"20250217","20250217.tx4"
"21101286","13123",1159.462,"20250217","20250217.tx4"
"21101337","13323",1897.277,"20250217","20250217.tx4"
"21101362","14331",2685.209,"20250217","20250217.tx4"
"21101373","12123",1755.72,"20250217","20250217.tx4"
"21101415","21423",2112.226,"20250217","20250217.tx4"
"21101425","12533",2182.669,"20250217","20250217.tx4"
"21101448","21522",2502.676,"20250217","20250217.tx4"
"21101692","13113",1159.462,"20250217","20250217.tx4"
"21101699","12131",1554.695,"20250217","20250217.tx4"
"21101702","14333",1365.587,"20250217","20250217.tx4"
"21101788","22133",1470.283,"20250217","20250217.tx4"
"21101803","21113",2077.294,"20250217","20250217.tx4"
"21101805","21133",2151.951,"20250217","20250217.tx4"
"21101840","21131",2642.565,"20250217","20250217.tx4"
"21101845","14422",1897.715,"20250217","20250217.tx4"
"21101852","21341",2680.03,"20250217","20250217.tx4"
"21101874","13133",1709.99,"20250217","20250217.tx4"
"21101881","13412",1912.168,"20250217","20250217.tx4"
"21101940","21123",2151.951,"20250217","20250217.tx4"
"21101961","12332",2003.974,"20250217","20250217.tx4"
"21102008","22423",1495.007,"20250217","20250217.tx4"
"21102039","13122",1304.906,"20250217","20250217.tx4"
"21102052","12433",1785.244,"20250217","20250217.tx4"
"21102068","22122",1975.96,"20250217","20250217.tx4"
"21102073","12133",1266.053,"20250217","20250217.tx4"
"21102183","12423",1287.344,"20250217","20250217.tx4"
"21102184","13131",1653.479,"20250217","20250217.tx4"
"21102194","12133",1266.053,"20250217","20250217.tx4"
"21102246","13133",1396.683,"20250217","20250217.tx4"
"21102254","13322",1838.674,"20250217","20250217.tx4"
"21102259","14421",2279.66,"20250217","20250217.tx4"
"21102279","21423",2077.078,"20250217","20250217.tx4"
"21102289","22133",1266.053,"20250217","20250217.tx4"
"21102292","13123",1159.462,"20250217","20250217.tx4"
"21102302","13123",1346.497,"20250217","20250217.tx4"
"21102307","12113",1726.503,"20250217","20250217.tx4"
"21102349","13423",1637.987,"20250217","20250217.tx4"
"21102391","21112",2085.482,"20250217","20250217.tx4"
"21102591","21443",2151.727,"20250217","20250217.tx4"
"21102624","13522",1671.19,"20250217","20250217.tx4"
"21102626","13123",1346.497,"20250217","20250217.tx4"
"21102700","12312",1585.173,"20250217","20250217.tx4"
"21102741","12431",2331.443,"20250217","20250217.tx4"
"21102780","13333",1175.9,"20250217","20250217.tx4"
"21102788","13521",1524.171,"20250217","20250217.tx4"
"21102791","12312",1840.88,"20250217","20250217.tx4"
"21102834","21413",2498.826,"20250217","20250217.tx4"
"21102838","14343",1882.937,"20250217","20250217.tx4"
"21102854","21433",2452.954,"20250217","20250217.tx4"
"21103013","13333",1254.448,"20250217","20250217.tx4"
"21103029","23122",1561.14,"20250217","20250217.tx4"
"21103067","21123",2042.726,"20250217","20250217.tx4"
"21103143","12132",1226.947,"20250217","20250217.tx4"
"21103160","22133",1266.053,"20250217","20250217.tx4"
"21103209","13523",1241.196,"20250217","20250217.tx4"
"21103215","12121",2503.787,"20250217","20250217.tx4"
"21103234","13122",1561.14,"20250217","20250217.tx4"
"21103270","13133",1870.755,"20250217","20250217.tx4"
"21103351","12433",2073.226,"20250217","20250217.tx4"
"21103354","21423",2452.954,"20250217","20250217.tx4"
"21103359","22123",1470.283,"20250217","20250217.tx4"
"21103372","23122",1561.14,"20250217","20250217.tx4"
"21201302","12423",1785.244,"20250217","20250217.tx4"
"21201381","12343",1369.772,"20250217","20250217.tx4"
"21201486","14322",1824.777,"20250217","20250217.tx4"
"21201894","12413",2073.226,"20250217","20250217.tx4"
"21201907","21533",2223.729,"20250217","20250217.tx4"
"21201930","13323",1606.55,"20250217","20250217.tx4"
"21201932","21123",2151.951,"20250217","20250217.tx4"
"21202020","12123",1755.72,"20250217","20250217.tx4"
"21202025","12423",1755.537,"20250217","20250217.tx4"
"21202118","21431",2687.004,"20250217","20250217.tx4"
"21202127","21112",2337.873,"20250217","20250217.tx4"
"21202450","12423",2150.499,"20250217","20250217.tx4"
"21202454","12412",1730.102,"20250217","20250217.tx4"
"21202561","12332",2003.974,"20250217","20250217.tx4"
"21202661","13323",1254.448,"20250217","20250217.tx4"
"21202671","13523",2002.63,"20250217","20250217.tx4"
"21202982","12523",2182.669,"20250217","20250217.tx4"
"21202984","13323",1080.199,"20250217","20250217.tx4"
"21202985","13323",1500.775,"20250217","20250217.tx4"
"21203104","22412",1701.312,"20250217","20250217.tx4"
"21203300","12533",1879.486,"20250217","20250217.tx4"
"21203301","13423",1902.214,"20250217","20250217.tx4"
"21203312","12433",1495.007,"20250217","20250217.tx4"
"22103475","21521",2781.774,"20250217","20250217.tx4"
"22103567","13333",1342.863,"20250217","20250217.tx4"
"22103576","13131",1978.16,"20250217","20250217.tx4"
"22103588","21123",2412.386,"20250217","20250217.tx4"
"22103646","14123",1159.462,"20250217","20250217.tx4"
"22103669","13523",2002.63,"20250217","20250217.tx4"
"22103676","13532",1940.773,"20250217","20250217.tx4"
"22103693","21423",2112.226,"20250217","20250217.tx4"
"22103739","23413",1637.987,"20250217","20250217.tx4"
"22103761","13433",1610.73,"20250217","20250217.tx4"
"22103767","12431",2192.255,"20250217","20250217.tx4"
"22103852","13323",1254.448,"20250217","20250217.tx4"
"22103934","21132",2013.131,"20250217","20250217.tx4"
"22103958","22422",2084.074,"20250217","20250217.tx4"
"22103980","12432",1448.83,"20250217","20250217.tx4"
"22104006","12522",2115.251,"20250217","20250217.tx4"
"22104017","12323",1262.636,"20250217","20250217.tx4"
"22104032","21323",2182.46,"20250217","20250217.tx4"
"22104174","12133",1266.053,"20250217","20250217.tx4"
"22104187","14433",2019.226,"20250217","20250217.tx4"
"22104262","21433",2188.139,"20250217","20250217.tx4"
"22104282","21123",2151.951,"20250217","20250217.tx4"
"22104290","21123",2499.086,"20250217","20250217.tx4"
"22104313","14123",1159.462,"20250217","20250217.tx4"
"22104324","14533",2308.1,"20250217","20250217.tx4"
"22104415","14431",2318.237,"20250217","20250217.tx4"
"22104473","13313",1633.736,"20250217","20250217.tx4"
"22104612","12133",1470.283,"20250217","20250217.tx4"
"22104652","12113",1266.053,"20250217","20250217.tx4"
"22104653","14433",1738.745,"20250217","20250217.tx4"
"22104662","24433",2192.367,"20250217","20250217.tx4"
"22104694","12512",1821.432,"20250217","20250217.tx4"
"22104697","21433",2112.226,"20250217","20250217.tx4"
"22104755","14323",1080.199,"20250217","20250217.tx4"
"22104778","12323",1179.504,"20250217","20250217.tx4"
"22104779","13112",1123.648,"20250217","20250217.tx4"
"22105018","21133",2116.141,"20250217","20250217.tx4"
"22105124","14431",2135.155,"20250217","20250217.tx4"
"22105141","13133",1346.497,"20250217","20250217.tx4"
"22105143","21123",3173.726,"20250217","20250217.tx4"
"22105151","21433",2188.139,"20250217","20250217.tx4"
"22105173","12433",1265.921,"20250217","20250217.tx4"
"22105251","14133",1346.497,"20250217","20250217.tx4"
"22105301","12112",1975.96,"20250217","20250217.tx4"
"22105304","21433",2188.139,"20250217","20250217.tx4"
"22105403","13533",1241.196,"20250217","20250217.tx4"
"22105420","21132",2085.482,"20250217","20250217.tx4"
"22105424","12423",1785.244,"20250217","20250217.tx4"
"22105429","21423",2452.954,"20250217","20250217.tx4"
"22105444","13331",2329.83,"20250217","20250217.tx4"
"22105491","22431",2545.892,"20250217","20250217.tx4"
"22105507","21533",2223.729,"20250217","20250217.tx4"
"22105562","12133",2038.938,"20250217","20250217.tx4"
"22105660","13523",1724.455,"20250217","20250217.tx4"
"22105661","13433",1637.987,"20250217","20250217.tx4"
"22105834","13533",2002.63,"20250217","20250217.tx4"
"22105837","21133",2412.386,"20250217","20250217.tx4"
"22105838","21123",2116.141,"20250217","20250217.tx4"
"22105848","24321",2312.22,"20250217","20250217.tx4"
"22106031","13413",1902.214,"20250217","20250217.tx4"
"22106043","14321",2685.209,"20250217","20250217.tx4"
"22106048","12123",1470.283,"20250217","20250217.tx4"
